id,type,dc\.identifier,definition,inScheme,notation,note,prefLabel,topConceptOf,seeAlso,altLabel,hasTopConcept
https://data.bodemenondergrond.vlaanderen.be/id/concept/vochtgehaltetype/droog,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.vochtgehaltetype.droog,"De grond is droog, er is weinig tot geen water aanwezig in de poriën. Bij het bevochtigen wordt de kleur donkerder, bij het open wrijven wordt de kleur bijna niet lichter",https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/vochtgehaltetype,droog,"De grond is droog, er is weinig tot geen water aanwezig in de poriën. Bij het bevochtigen wordt de kleur donkerder, bij het open wrijven wordt de kleur bijna niet lichter|Definitie overgenomen van: https://publicaties.onroerenderfgoed.be/HAOE-29-BeschrijvenBodems/04_bodembeschrijving.html",droog,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/vochtgehaltetype,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/vochtgehaltetype/verzadigd,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.vochtgehaltetype.verzadigd,De grond is volledig verzadigd met water dat uit de poriën sijpelt. Bij het bevochtigen of open wrijven treedt er geen kleurverandering op. De grondoppervlakte is glanzend.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/vochtgehaltetype,verzadigd,Definitie overgenomen van: https://publicaties.onroerenderfgoed.be/HAOE-29-BeschrijvenBodems/04_bodembeschrijving.html|De grond is volledig verzadigd met water dat uit de poriën sijpelt. Bij het bevochtigen of open wrijven treedt er geen kleurverandering op. De grondoppervlakte is glanzend.,verzadigd,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/vochtgehaltetype,https://publicaties.onroerenderfgoed.be/HAOE-29-BeschrijvenBodems/04_bodembeschrijving.html,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/vochtgehaltetype/vochtig,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.vochtgehaltetype.vochtig,De grond bevat een aanzienlijke hoeveelheid water maar is nog niet verzadigd. Er is geen vrij water zichtbaar. Bij het bevochtigen treedt er geen kleurverandering op. Bij het open wrijven wordt de kleur duidelijk lichter. De grondoppervlakte is zwak glanzend.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/vochtgehaltetype,vochtig,Definitie overgenomen van: https://publicaties.onroerenderfgoed.be/HAOE-29-BeschrijvenBodems/04_bodembeschrijving.html|De grond bevat een aanzienlijke hoeveelheid water maar is nog niet verzadigd. Er is geen vrij water zichtbaar. Bij het bevochtigen treedt er geen kleurverandering op. Bij het open wrijven wordt de kleur duidelijk lichter. De grondoppervlakte is zwak glanzend.,vochtig,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/vochtgehaltetype,https://publicaties.onroerenderfgoed.be/HAOE-29-BeschrijvenBodems/04_bodembeschrijving.html,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/vochtgehaltetype/weinigvochtig,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.vochtgehaltetype.weinigvochtig,"De grond bevat een gematigde hoeveelheid water. Bij het bevochtigen wordt de kleur iets donkerder, bij het open wrijven wordt de kleur duidelijk lichter. De grondoppervlakte is niet glanzend.",https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/vochtgehaltetype,weinigvochtig,"Definitie overgenomen van: https://publicaties.onroerenderfgoed.be/HAOE-29-BeschrijvenBodems/04_bodembeschrijving.html|De grond bevat een gematigde hoeveelheid water. Bij het bevochtigen wordt de kleur iets donkerder, bij het open wrijven wordt de kleur duidelijk lichter. De grondoppervlakte is niet glanzend.",weinig vochtig,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/vochtgehaltetype,https://publicaties.onroerenderfgoed.be/HAOE-29-BeschrijvenBodems/04_bodembeschrijving.html,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/vochtgehaltetype/zeervochtig,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.vochtgehaltetype.zeervochtig,"De grond bevat een grote hoeveelheid water, dicht bij verzadiging, maar is nog niet volledig verzadigd. Bij het bevochtigen treedt er geen kleurverandering op. Bij het open wrijven wordt de kleur iets lichter. De grondoppervlakte is glanzend.",https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/vochtgehaltetype,zeervochtig,"Definitie overgenomen van: https://publicaties.onroerenderfgoed.be/HAOE-29-BeschrijvenBodems/04_bodembeschrijving.html|De grond bevat een grote hoeveelheid water, dicht bij verzadiging, maar is nog niet volledig verzadigd. Bij het bevochtigen treedt er geen kleurverandering op. Bij het open wrijven wordt de kleur iets lichter. De grondoppervlakte is glanzend.",zeer vochtig,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/vochtgehaltetype,https://publicaties.onroerenderfgoed.be/HAOE-29-BeschrijvenBodems/04_bodembeschrijving.html,nat,null
https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/vochtgehaltetype,http://www.w3.org/2004/02/skos/core#ConceptScheme,be.vlaanderen.bodemenondergrond.data.id.conceptscheme.vochtgehaltetype,null,null,null,null,Conceptschema vochtgehalte,null,null,null,https://data.bodemenondergrond.vlaanderen.be/id/concept/vochtgehaltetype/droog|https://data.bodemenondergrond.vlaanderen.be/id/concept/vochtgehaltetype/verzadigd|https://data.bodemenondergrond.vlaanderen.be/id/concept/vochtgehaltetype/vochtig|https://data.bodemenondergrond.vlaanderen.be/id/concept/vochtgehaltetype/weinigvochtig|https://data.bodemenondergrond.vlaanderen.be/id/concept/vochtgehaltetype/zeervochtig
